Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1835,Said Gutseriev,1.240133,Russia,Europlan; M.video; RussNeft PJSC,Energy
1836,Li Weiwei,1.239801,China,Wuhu Shunrong Auto Parts Co; Wuhu Shunrong Auto Parts Co,Technology
1837,Xu Xudong & family,1.238825,China,Ningbo Xusheng Auto Technology; Ningbo Xusheng Auto Technology,Automotive
1838,Masaaki Arai,1.237955,Japan,Open House,Real Estate
1839,Mark Pincus,1.237316,United States,Facebook; Zynga; Zynga; Zynga,Technology
1840,Lia Maria Aguiar,1.23673,Brazil,Banco Bradesco-common; Banco Bradesco-preferred; Bradespar-common,Finance and Investments
1841,Henadiy Boholyubov,1.236181,Ukraine,Ukrnafta,Diversified
1842,Manny Stul,1.230547,Australia,,Manufacturing
1843,Satoshi Suzuki,1.2304549999999999,Japan,Pola Orbis Holdings,Fashion & Retail
1844,Elena Baturina,1.23,Russia,,Construction & Engineering
1845,Joseph Edelman,1.23,United States,,Finance and Investments
1846,Zadik Bino,1.2294090000000002,Israel,FIBI Holding; Paz Oil Co. Ltd.,Diversified
1847,Murat Vargi,1.228596,Turkey,Gedik Girisim Sermayesi yatirim Ortakligi; Turkcell Iletisim Hizmetleri A.S.,Telecom
1848,Robert Fisher,1.228496,United States,Gap Inc.,Service
1849,Yvon Chouinard,1.226,United States,,Fashion & Retail
1850,Ou Zonghong,1.225971,China,Ronshine China Holdings,Real Estate
1851,Thomas Lau,1.2256340000000001,Hong Kong,Chinese Estates (Holdings) Ltd.; Lifestyle China Group; Lifestyle International Holdings Ltd; Lifestyle Properties Development Ltd.,Fashion & Retail
1852,Zhou Yongli & family,1.225611,China,,Manufacturing
1853,Morris Chang,1.223466,Taiwan,Taiwan Semiconductor Manufacturing,Technology
1854,Bernhard Braun-Luedicke,1.223264,Germany,,Healthcare
1855,Eva Maria Braun-Luedicke,1.223264,Germany,,Healthcare
1856,Friederike Braun-Luedicke,1.223264,Germany,,Healthcare
1857,Oleg Boyko,1.222517,Russia,,Diversified
1858,Hideyuki Busujima,1.2224169999999999,Japan,Sankyo Co. Ltd.,Gambling & Casinos
1859,Jeff Green,1.2216790000000002,United States,Trade Desk; Trade Desk; Trade Desk; Trade Desk; Trade Desk,Media & Entertainment
1860,Toshio Motoya,1.221374,Japan,,Service
1861,Manas Chiaravanond,1.220375,Thailand,C.P. Lotus Corp.; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; True Corp. PCL; Vinythai PCL,Diversified
1862,Jack Cockwell,1.2202840000000001,Canada,Brookfield Asset Management; Brookfield Residential Properties Inc.; Norbord; Teck Resources,Finance and Investments
1863,Cho Jung-ho,1.219685,South Korea,Meritz Financial Group; Meritz Securities,Finance and Investments
1864,Thomas Tull,1.2161,United States,,Media & Entertainment
1865,Dan Gertler,1.212096,Israel,Katanga Mining,Metals & Mining
1866,Gleb Fetisov,1.211,Russia,,Telecom
1867,Chatchai Kaewbootta,1.209641,Thailand,Srisawad Corporation,Finance and Investments
1868,Jayshree Ullal,1.209615,United States,Arista Networks; Arista Networks,Technology
1869,Ayhan Tosyali,1.209391,Turkey,,Metals & Mining
1870,Fatih Tosyali,1.209391,Turkey,,Metals & Mining
1871,Anu Aga,1.20917,India,Thermax,Construction & Engineering
1872,Eduardo Hochschild,1.208618,Peru,Cementos Pacasmayo SAA-CMN; Fossal; Hochschild Mining PLC,Metals & Mining
1873,Wu Xu,1.2080440000000001,St. Kitts and Nevis,,Real Estate
1874,Terence (Terry) Matthews,1.207122,Canada,,Telecom
1875,Achal Bakeri,1.205103,India,Symphony Limited,Manufacturing
1876,Khalifa Bin Butti Al Muhairi,1.201873,United Arab Emirates,NMC Health Plc.,Diversified
1877,Li Guangyu,1.2010399999999999,China,China Yuhua Education Corporation,Service
1878,Wu Xushun & family,1.200087,China,Wuhu Shunrong Auto Parts Co; Wuhu Shunrong Auto Parts Co,Diversified
1879,Changpeng Zhao,1.2,China,,Finance and Investments
1880,Cheng Wei,1.2,China,,Service
1881,Thomas Bailey,1.2,United States,,Finance and Investments
1882,Ciputra & family,1.1998389999999999,Indonesia,Ciputra Development; Ciputra Property; Jaya Real Property; Metrodata Electronics; Metropolitan Kentjana; Pembangunan Jaya Ancol; PT Jaya Konstruksi Manggala Pratama,Real Estate
1883,Anurang Jain,1.199787,India,Endurance Technologies,Manufacturing
1884,Liu Ming Chung,1.199768,Brazil,Nine Dragons Paper Holdings,Manufacturing
1885,Song Wenguang,1.195366,China,,Manufacturing
1886,J. Christopher Flowers,1.193946,United States,Enstar Group Ltd.,Finance and Investments
1887,Harindarpal Banga,1.19127,India,,Finance and Investments
1888,Mikhail Shelkov,1.189636,Russia,VSMPO-AVISMA,Metals & Mining
1889,Huang Wen Tsai,1.188509,China,,Real Estate
1890,Torsten Toeller,1.187893,Germany,,Fashion & Retail
1891,Qian Dongqi & family,1.186326,China,Ecovacs Robotics,Manufacturing
1892,Tsai Chi-Jui,1.18559,Taiwan,Pou Chen; Yue Yuen Industrial Holding,Fashion & Retail
1893,Fahed Hariri,1.18503,Lebanon,Arab Bank PLC; Bank Audi Sal; Blom Bank; Byblos Bank S.A.L.; Saudi Investment Bank; Turk Telekom,Construction & Engineering
1894,Viktor Kharitonin,1.1847999999999999,Russia,,Healthcare
1895,Antonio Gallardo Ballart,1.1835660000000001,Spain,Almirall SA,Healthcare
1896,Chris Sacca,1.181883,United States,"Facebook; Twitter, Inc.",Finance and Investments
1897,Fuat Tosyali,1.181411,Turkey,,Metals & Mining
1898,Fu Mingkang & family,1.1789949999999998,China,Riyue Heavy Industry,Manufacturing
1899,Yang Keng,1.178569,China,Sichuan Dikang Sci & Tech Pharmaceutical Industry Co Ltd; Sichuan Dikang Sci & Tech Pharmaceutical Industry Co Ltd,Real Estate
1900,Stelios Haji-Ioannou,1.1761949999999999,Cyprus,EasyHotel; easyJet; fastjet,Service
1901,Wang Jianfeng & family,1.175463,China,Liaoyuan Deheng Company Limited; Liaoyuan Deheng Company Limited,Automotive
1902,Youssef Mansour,1.175454,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
1903,Henry Engelhardt,1.1752170000000002,United States,Admiral Group plc,Finance and Investments
1904,Lee Hae-jin,1.17251,South Korea,Line Corp; NAVER Corp.; NHN Entertainment,Technology
1905,Koh Wee Meng,1.1703789999999998,Singapore,Aspial Corp. Ltd.; Fragrance Group; Global Dragon; Oxley Holdings Ltd; Tee Land Ltd.; Tuan Sing Holdings Ltd.,Real Estate
1906,Michiel Le Roux,1.167844,South Africa,Capitec Bank Holdings Ltd; Zeder Investments Ltd,Finance and Investments
1907,Rit Thirakomen,1.166,Thailand,MK Restaurants Group,Food and Beverage
1908,Jorge Gallardo Ballart,1.1652719999999999,Spain,Almirall SA,Healthcare
1909,Sun Xishuang,1.163286,China,China Dalian International Cooperation Group Co; Dalian Friendship (Group) Co. Ltd.; Dalian Wanda Commercial Properties; Jiangxi Zhongjiang Real Estate Co. L; Jiangzhong Pharmaceutical; Wanda Cinema Line,Real Estate
1910,Mimi Haas,1.162656,United States,Levi Strauss & Co. Class A,Fashion & Retail
1911,Richard Hayne,1.1626310000000002,United States,Urban Outfitters Inc.,Fashion & Retail
1912,Su Rubo,1.1624780000000001,China,Country Garden Holdings,Real Estate
1913,Cargill MacMillan III,1.162063,United States,,Food and Beverage
1914,John MacMillan,1.162063,United States,,Food and Beverage
1915,Martha MacMillan,1.162063,United States,,Food and Beverage
1916,William MacMillan,1.162063,United States,,Food and Beverage
1917,Alfredo Harp Helu & family,1.1614149999999999,Mexico,Citigroup; Grupo Posadas SAB de CV Class A ; Internacional de Ceramica SA Class B; Internacional de Ceramica SAB de CV Conv Shs D,Finance and Investments
1918,William Fisher,1.157387,United States,Gap Inc.,Fashion & Retail
1919,Lee Jay-hyun,1.157064,South Korea,CJ CheilJedang Corp.; CJ Corporation; CJ E&M Corp; CJ E&M Corp; CJ Freshway Corp.; CJ O Shopping Co. Ltd.,Diversified
1920,Jean Burelle,1.155856,France,Plastic Omnium SA,Automotive
1921,Laurent Burelle,1.155856,France,Plastic Omnium SA,Automotive
1922,Alex Beard,1.153398,United Kingdom,Glencore International Plc,Metals & Mining
1923,Wang Yaohai,1.153128,China,Opple Lighting Co.,Technology
1924,Chung Mong-joon,1.1529749999999999,South Korea,Hyundai Robotics,Manufacturing
1925,Edward Lampert,1.152919,United States,AutoNation Inc.; Lands' End; Sears Holdings Corp.; Sears Hometown and Outlet Stores Inc.; Seritage Growth Properties,Finance and Investments
1926,Zeng Kaitian,1.151962,China,Wuhu Shunrong Auto Parts Co; Wuhu Shunrong Auto Parts Co,Technology
1927,Murli Dhar & Bimal Kumar Gyanchandani,1.151893,India,,Manufacturing
1928,Liu Xuejing & family,1.147172,China,,Diversified
1929,Thomas James,1.146862,United States,Raymond James Finl,Finance and Investments
1930,Hemendra Kothari,1.1463789999999998,India,,Finance and Investments
1931,Sam Tarascio,1.145276,Australia,,Real Estate
1932,David Penaloza Alanis,1.144611,Mexico,Promotora y Operadora de Infraestructura,Construction & Engineering
1933,Li Tan,1.14416,China,Shenzhen Hepalink Pharmaceutical Co Ltd,Healthcare
1934,Paul Fireman,1.141,United States,Abiomed Inc.,Fashion & Retail
1935,Daniel Lubetzky,1.14,United States,,Food and Beverage
1936,Luc Tack,1.139781,Belgium,Picanol; Tessenderlo Chemie,Manufacturing
1937,Wim van der Leegte,1.13758,Netherlands,,Manufacturing
1938,Ou Xueming,1.1359190000000001,China,Country Garden Holdings,Real Estate
1939,Nikita Mishin,1.13569,Russia,Globaltrans Investment PLC,Logistics
1940,Konstantin Nikolaev,1.135161,Russia,Globaltrans Investment PLC,Logistics
1941,Vitaly Orlov,1.1349749999999998,Russia,,Food and Beverage
1942,Ni Zhaoxing,1.134708,China,,Real Estate
1943,Mori Arkin,1.133889,Israel,Exalenz Bioscience; Sol-Gel Technologies; UroGen Pharma,Healthcare
1944,Zheng Yuewen & family,1.133423,China,"Heilongjiang Sunfield Science & Technology; Heilongjiang Sunfield Science & Technology; Shanghai RAAS Blood Products Co., Ltd.; Shanghai RAAS Blood Products Co., Ltd.; Sichuan Hongda ; Sichuan Hongda ; Yantai North Andre Juice Co. Ltd.",Diversified
1945,Clelia Haji-Ioannou,1.13296,Cyprus,easyJet,Service
1946,Hamdi Akin,1.131582,Turkey,Akfen Gayrimenkul Yatirim Ortakligi,Diversified
1947,Fritz Draexlmaier,1.131268,Germany,,Automotive
1948,Xie Ketao,1.127408,China,China Education Group Holdings,Service
1949,Yu Guo,1.127408,China,China Education Group Holdings,Service
1950,Kostyantin Zhevago,1.126451,Ukraine,Ferrexpo,Metals & Mining
1951,Mohammed Ibrahim,1.125,United Kingdom,,Telecom
1952,Zhang Xiaojuan,1.124388,China,"YTO Express Group Co., Class A",Logistics
1953,P.N.C. Menon,1.1239919999999999,Oman,Sobha Developers Ltd.,Real Estate
1954,Subhash Chandra,1.123779,India,Diligent Media; Dish TV; Essel Propack Ltd.; Shirpur Gold Refinery; Siti Cable Network; Zee Entertainment Enterprises Ltd.; Zee Learn; Zee News,Media & Entertainment
1955,Sathien Setthasit,1.123345,Thailand,Carabao Group Public Company,Food and Beverage
1956,Richard Kayne,1.121819,United States,Plains All American Pipeline L.P.,Finance and Investments
1957,Tsai Ming-Kai,1.121481,Taiwan,Mediatek,Technology
1958,Paulo Setubal Neto,1.121299,Brazil,Itau Unibanco Holdings Common; Itau Unibanco Holdings Pref,Finance and Investments
1959,Mustafa Kucuk,1.120836,Turkey,,Fashion & Retail
1960,Paul Sciarra,1.120817,United States,"Pinterest, Inc",Technology
1961,Hur Young-in,1.1199949999999999,South Korea,Samlip General Foods,Food and Beverage
1962,Xiao Yongming & family,1.1191900000000001,China,Jinguyuan Holding; Jinguyuan Holding,Diversified
1963,Elie Horn,1.119002,Brazil,BrasilAgro-Companhia Brasileira de P; Cyrela Brazil Realty S/A Empreendime; Cyrela Commercial Properties,Real Estate
1964,Adam Bowen,1.119,United States,,Manufacturing
1965,James Monsees,1.119,United States,,Manufacturing
1966,Randolph Lerner,1.116035,United States,Bank of America Corp.,Finance and Investments
1967,Nancy Lerner,1.112635,United States,Bank of America Corp.,Finance and Investments
1968,Miguel Krigsner,1.112195,Brazil,,Fashion & Retail
1969,Gaston Glock & family,1.112,Austria,,Manufacturing
1970,John Whittaker,1.111827,United Kingdom,Capital Shopping Centres Group PLC; Hammerson; Harworth Group plc,Real Estate
1971,Lim Wee Chai,1.111817,Malaysia,Top Glove Corp. Bhd; Tropicana Corp. Bhd.,Manufacturing
1972,Allan Wong,1.111607,Hong Kong,Bank of East Asia Ltd.; Vtech Holdings,Manufacturing
1973,Ion Tiriac,1.111537,Romania,,Finance and Investments
1974,Ye Cheng,1.110263,China,,Diversified
1975,Andrei Filatov,1.110249,Russia,Globaltrans Investment PLC,Logistics
1976,Kim Jung-woong,1.1098109999999999,South Korea,,Fashion & Retail
1977,Sandor Csanyi,1.109772,Hungary,OTP Bank,Diversified
1978,Andrei Rappoport,1.1095869999999999,Russia,,Finance and Investments
1979,Deniz Sahenk,1.108792,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
1980,Shintaro Yamada,1.10775,Japan,Mercari,Technology
1981,Terry Snow,1.107001,Australia,Clime Investment Management,Real Estate
1982,Soichiro Fukutake,1.1045740000000002,Japan,Benesse Corp.,Service
1983,John Martin,1.104545,United States,Gilead; Gilead; Gilead; Gilead; Gilead; Gilead; Gilead; Gilead; Gilead,Healthcare
1984,Dirk Stroeer,1.1040260000000002,Germany,Stroeer SE & Co.,Media & Entertainment
1985,Hu Chengzhong,1.103889,China,Delixi Xinjiang Transportation,Manufacturing
1986,Norma Lerner,1.1027349999999998,United States,Bank of America Corp.,Finance and Investments
1987,Gustavo Cisneros & family,1.1005,Venezuela,,Media & Entertainment
1988,Donald Friese,1.10022,United States,,Manufacturing
1989,Mark Yang,1.1,China,,Technology
1990,Gabriel Escarrer,1.0990609999999998,Spain,Melia Hotels International,Service
1991,Harjo Sutanto,1.098291,Indonesia,Unggul Indah Cahaya TBK PT,Fashion & Retail
1992,Lee Joon-ho,1.09733,South Korea,NAVER Corp.; NHN Entertainment,Technology
1993,Leonard Schleifer,1.0971199999999999,United States,Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals,Healthcare
1994,Andreas Pohl,1.0959649999999999,Germany,,Finance and Investments
1995,Reinfried Pohl Jr,1.0959649999999999,Germany,,Finance and Investments
1996,Dan Wilks,1.095871,United States,Approach Resources; Calfrac Well Services; Carbo Ceramics Inc.; Carrizo; Cathedral Energy Services; Halcon Rescources; Trican Well Service,Energy
1997,Ana Maria Marcondes Penido Sant'Anna,1.0948900000000001,Brazil,CCR,Construction & Engineering
1998,Summerfield Johnston Jr,1.09392,United States,Coca-Cola European Partners,Food and Beverage
1999,Wong Chun Hong & family,1.09233,United Kingdom,Rainbow Department Store Co Ltd; Top Spring International Holdings ,Real Estate
2000,Eduardo Eurnekian,1.0912950000000001,Argentina,Corporacion America,Diversified
2001,Guilherme Peirao Leal,1.0897439999999998,Brazil,Natura Cosmeticos S.A.; Raia Drogasil,Fashion & Retail
2002,Li Fengluan,1.089183,China,China Tianrui Group Cement Co Ltd; China Tianrui Group Cement Co Ltd,Diversified
2003,Zhang Yubai,1.088575,China,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Food and Beverage
2004,Vladimir Leschikov,1.088,Russia,,Real Estate
2005,Xiu Laigui,1.087078,China,,Healthcare
2006,William Macaulay,1.0869849999999999,United States,,Energy
2007,Chen Jinshi & family,1.0862319999999999,China,Jiangsu Zhongnan Construction Group Co Ltd; Jiangsu Zhongnan Construction Group Co Ltd,Real Estate
2008,Johan Johannson,1.0859100000000002,Norway,,Fashion & Retail
2009,Elisabeth Badinter & family,1.085499,France,Publicis Groupe,Media & Entertainment
2010,Surin Upatkoon,1.085121,Thailand,Magnum Berhad ; MPHB Capital Sdn. Bhd,Diversified
2011,Kenneth Lo,1.0848119999999999,United Kingdom,Crystal International Group,Finance and Investments
2012,Pradip Burman,1.084788,India,Dabur India Ltd.,Food and Beverage
2013,Michael Steinhardt,1.0824580000000001,United States,"WisdomTree Investments, Inc.",Finance and Investments
2014,Chen Tianqiao,1.081162,China,Alphabet; Community Health Sys; KKR & Co.; LendingClub Corp.,Technology
2015,Laurie Tisch,1.07944,United States,Loews Corp.,Diversified
2016,Steven Tisch,1.07902,United States,Loews Corp.,Diversified
2017,Steven Schuurman,1.07876,Netherlands,Elastic N.V.,Technology
2018,Li Weiguo,1.078706,China,Beijing Oriental Yuhong Waterproof Technology Co Ltd; Beijing Oriental Yuhong Waterproof Technology Co Ltd,Manufacturing
2019,Michael Price,1.07809,United States,Franklin Resources Inc.,Finance and Investments
2020,Li Jiaquan,1.076915,China,"Henan Billions Chemicals Co., Ltd. ",Manufacturing
2021,Francis Holder,1.076703,France,,Food and Beverage
2022,Anna Maria Braun,1.075766,Germany,,Healthcare
2023,Johanna Braun,1.075766,Germany,,Healthcare
2024,Karl Friedrich Braun,1.075766,Germany,,Healthcare
2025,Jose Llado Fernandez-Urrutia,1.07504,Spain,Tecnicas Reunidas S.A.,Construction & Engineering
2026,Ni Zugen,1.074845,China,Kingclean Electric,Manufacturing
2027,Ihor Kolomoyskyy,1.073997,Ukraine,Evraz PLC; JKX Oil & Gas; Ukrnafta,Diversified
2028,Frederic Luddy,1.072548,United States,ServiceNow,Technology
2029,Boris Rotenberg,1.072339,Russia,,Construction & Engineering
2030,Yuan Fugen & family,1.070905,China,Suzhou Dongshan Precision Manufacturing Co Ltd; Suzhou Dongshan Precision Manufacturing Co Ltd,Manufacturing
2031,Anne Gittinger,1.067999,United States,Nordstrom Inc.,Fashion & Retail
2032,Chanchai Ruayrungruang,1.064664,China,,Real Estate
2033,Lee Sang-hyuk,1.064357,South Korea,Moda Inc,Technology
2034,Kim Nam-jung,1.063978,South Korea,Dongwon F&B; Dongwon Industries; Dongwon Systems,Food and Beverage
2035,Susumu Fujita,1.0632570000000001,Japan,Cyberagent,Media & Entertainment
2036,Pollyanna Chu,1.0618859999999999,Hong Kong,China Ocean Industry Group; China Sandi Holdings Ltd.; Good Resources Holdings; Kingston Financial Group Ltd ; Kingston Financial Group Ltd ; Sincere Watch (Hong Kong) Limited,Finance and Investments
2037,Mehmet Nazif Gunal,1.061543,Turkey,,Diversified
2038,Xu Bo,1.060882,China,,Media & Entertainment
2039,Tseng Sing-ai,1.0594359999999998,Taiwan,,Manufacturing
2040,Fang Hongbo,1.058443,China,Midea Group Co. Ltd.,Manufacturing
2041,Steven Roth,1.0579280000000002,United States,Alexander's Inc.; JBG Smith Properties; Urban Edge Properties; Vornado Realty Trust; Vornado Realty Trust; Vornado Realty Trust,Real Estate
2042,André Kasprzak,1.055815,Denmark,,Fashion & Retail
2043,Anna Kasprzak,1.055815,Denmark,,Fashion & Retail
2044,Henry Davis,1.055,United States,,Food and Beverage
2045,Duncan MacMillan,1.054471,United States,,Finance and Investments
2046,Vadim Yakunin,1.05331,Russia,Protek Group,Healthcare
2047,Sameer Gehlaut & family,1.052867,India,Indiabulls Housing Finance Ltd.; Indiabulls Real Estate; Indiabulls Securities Limited; SORIL Holdings & Ventures,Finance and Investments
2048,Polys Haji-Ioannou,1.052204,Cyprus,EasyHotel; easyJet; General Electric,Service
