Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1942,Andrei Kosogov,1.271483,Russia,Turkcell Iletisim Hizmetleri A.S.; Uber Technologies; VEON Ltd. ADR,Energy
1943,David Harding,1.2686300000000001,United Kingdom,,Finance & Investments
1944,Darwin Deason,1.268,United States,,Service
1945,Zhang Guiping & family,1.267318,China,Suning Universal ; Suning Universal ,Real Estate
1946,Francisco Jose Riberas Mera,1.266721,Spain,CIE Automotive S.A.; General de Alquiler de Maquinaria; Gestamp Automocion; Global Dominion Access; Telefonica S.A.,Manufacturing
1947,Shin Chang-jae,1.266252,South Korea,,Finance & Investments
1948,Liang Guangwei,1.265129,China,"Shenzhen Huaqiang Industry Co., Ltd Class A",Manufacturing
1949,George Yancopoulos,1.26495,United States,Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals,Healthcare
1950,Ranjan Pai,1.263911,India,,Service
1951,Subhash Runwal,1.263812,India,,Real Estate
1952,Kutayba Alghanim,1.263,Kuwait,Gulf Bank of Kuwait K.S.C.,Diversified
1953,Shamsheer Vayalil,1.262484,India,Amanat Holdings,Healthcare
1954,Zeng Xiaoshan & family,1.262443,China,,Metals & Mining
1955,Park Hyeon-joo,1.260802,South Korea,Daewoo Securities; Mirae Asset Life Insurance; NAVER Corp.,Finance & Investments
1956,Daniel Dines,1.26,Romania,,Technology
1957,Wong Hong King,1.256935,China,Lvgem (China) Real Estate Investment Company,Real Estate
1958,Michael Krasny,1.2536010000000002,United States,,Technology
1959,Mangal Prabhat Lodha,1.2499749999999998,India,,Real Estate
1960,Henadiy Boholyubov,1.2495999999999998,Ukraine,,Diversified
1961,Johan Johannson,1.248483,Norway,Solon Eiendom,Fashion & Retail
1962,Daniel Chiu,1.247991,Hong Kong,China Gas Holdings Ltd.,Energy
1963,Terry Snow,1.2450750000000002,Australia,Clime Investment Management,Real Estate
1964,Mehmet Nazif Gunal,1.242631,Turkey,,Diversified
1965,Anatoly Sedykh,1.2420470000000001,Russia,,Metals & Mining
1966,Xu Wanmao,1.2413530000000002,China,Bank of Ningbo; Bank of Ningbo,Service
1967,Zhu Yiming,1.241298,China,GigaDevice Semiconductor (Beijing),Technology
1968,Tor Peterson,1.2397349999999998,United States,Glencore International Plc,Metals & Mining
1969,Kevin Plank,1.237512,United States,"Under Armour; Under Armour; Under Armour, Class C; Under Armour, Class C",Fashion & Retail
1970,Sunil Vaswani,1.235261,United Kingdom,KRBL Limited,Diversified
1971,Bernard Lewis & family,1.234848,United Kingdom,,Fashion & Retail
1972,Alberto Alcocer,1.234692,Spain,Actividades de Construccion y Servic,Finance & Investments
1973,Arvind Lal,1.234266,India,Dr Lal Path Labs,Healthcare
1974,R.G. Chandramogan,1.234071,India,Hatsun Agro Product,Food & Beverage
1975,Thomas Sandell,1.2335999999999998,Sweden,,Finance & Investments
1976,Apoorva Mehta,1.233,Canada,,Technology
1977,Chris Wallin,1.231392,Australia,Central Petroleum; Coppermoly Limited; Orbital Corporation Ltd.; Strategic Minerals Corp NL,Energy
1978,Joseph Edelman,1.23,United States,,Finance & Investments
1979,Farris Wilks,1.229344,United States,Approach Resources; Calfrac Well Services; Carbo Ceramics Inc.; Cathedral Energy Services; Trican Well Service,Energy
1980,Yang Tingdong,1.2276179999999999,China,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Food & Beverage
1981,Oliver Samwer,1.227617,Germany,Rocket Internet AG; Zalando,Technology
1982,Yvon Chouinard,1.226,United States,,Fashion & Retail
1983,Juan Maria Riberas Mera,1.222828,Spain,CIE Automotive S.A.; Gestamp Automocion; Global Dominion Access,Metals & Mining
1984,Xiang Guangda,1.22,China,,Metals & Mining
1985,Eduardo Belmont Anderson,1.2188109999999999,Peru,,Fashion & Retail
1986,Othman Benjelloun & family,1.218477,Morocco,Bank of Africa SA,Finance & Investments
1987,Kagemasa Kozuki,1.218308,Japan,Konami Corp.,Technology
1988,Thomas Tull,1.2161,United States,,Media & Entertainment
1989,Gerald Schwartz,1.216022,Canada,"Celestica, Inc.; Indigo Books and Music, Inc.; Onex Corp. (Canada); Onex Corp. (Canada); Onex Corp. (Canada)",Finance & Investments
1990,Zadik Bino & family,1.21573,Israel,FIBI Holding; Paz Oil Co. Ltd.,Diversified
1991,Dou Zhenggang,1.214506,China,Anhui Deli Household Glass,Diversified
1992,Sandor Csanyi,1.213757,Hungary,OTP Bank,Diversified
1993,Luc Tack,1.213145,Belgium,Picanol; Tessenderlo Chemie,Manufacturing
1994,Dan Gertler,1.212096,Israel,Katanga Mining,Metals & Mining
1995,Huang Wen Tsai,1.211653,China,,Real Estate
1996,Alexander Dzhaparidze,1.211,Russia,,Energy
1997,Gleb Fetisov,1.211,Russia,,Telecom
1998,Zhang Cheng Fei,1.210739,China,Nine Dragons Paper Holdings,Manufacturing
1999,Turgay Ciner,1.2102739999999998,Turkey,Ciner Resources LP; Park Elektrik Uretim Madencilik ,Diversified
2000,Robert Friedland,1.210236,United States,Clean Teq Holdings; Ivanhoe Mines Ltd.; Peregrine Diamonds Ltd.; Turquoise Hill Resources,Metals & Mining
2001,Raymond Kwok,1.2087260000000002,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.; Transport International Holdings Ltd,Real Estate
2002,Joop van den Ende,1.206194,Netherlands,,Media & Entertainment
2003,Tran Dinh Long,1.20581,Vietnam,Hoa Phat Group,Manufacturing
2004,Jim Justice II,1.20501,United States,Mechel OAO (ADS),Energy
2005,Jared Smith,1.205,United States,,Technology
2006,Pradip Burman,1.2047670000000001,India,Dabur India Ltd.,Food & Beverage
2007,Wei Shaojun,1.204682,China,"JIANGSU TONGDA POWER TECHNOLOGY CO., LTD. ; LongiTech Smart Energy Holding",Real Estate
2008,Donald Foss,1.203388,United States,Credit Acceptance Corp.,Automotive
2009,Manny Stul,1.203132,Australia,,Manufacturing
2010,Boris Zingarevich,1.203,Russia,,Diversified
2011,Liu Xuejing & family,1.200342,China,,Diversified
2012,Cheng Wei,1.2,China,,Service
2013,Egon Durban,1.2,Germany,,Finance & Investments
2014,Eren Ozmen,1.2,United States,,Manufacturing
2015,Greg Mondre,1.2,United States,,Finance & Investments
2016,Kenneth Hao,1.2,United States,,Finance & Investments
2017,Lawrence Golub,1.2,United States,,Finance & Investments
2018,Mike Bingle,1.2,United States,,Finance & Investments
2019,Vardis Vardinoyannis & family,1.199994,Greece,Motor Oil (Hellas) SA,Energy
2020,Zakhar Smushkin,1.198181,Russia,,Diversified
2021,Brandt Louie,1.1955550000000001,Canada,,Food & Beverage
2022,Radha Vembu,1.195221,India,,Technology
2023,Zheng Xiaodong,1.194104,China,Shanghai Tofflon Science & Technology Co Ltd,Manufacturing
2024,Frederic Luddy,1.19295,United States,ServiceNow,Technology
2025,Sachin Bansal,1.192394,India,,Fashion & Retail
2026,J. Christopher Flowers,1.191997,United States,Enstar Group Ltd.,Finance & Investments
2027,George Marcus,1.190377,United States,"Essex Property Trust; Essex Property Trust; Marcus & Millichap, Inc.; Wells Fargo",Real Estate
2028,Guy Laliberté,1.1903,Canada,,Media & Entertainment
2029,Nobutada Saji,1.190086,Japan,Suntory Beverage & Food Ltd.,Food & Beverage
2030,Ahmet Nazif Zorlu,1.189749,Turkey,Vestel Elektronik Sanayi Ve Ticaret; Zorlu Enerji Elektrik Uretim A.S.,Diversified
2031,Joe Lacob,1.1895,United States,,Sports
2032,Martin Viessmann,1.18489,Germany,,Manufacturing
2033,Gary Lauder,1.184165,United States,Shotspotter; The Estée Lauder Companies,Fashion & Retail
2034,Zhang Xuanning,1.183417,China,Yonghui Superstores Co Ltd; Yonghui Superstores Co Ltd,Fashion & Retail
2035,Liang Zhaoxian,1.183196,China,,Manufacturing
2036,Roberto Ongpin,1.182485,Philippines,Alphaland; Atok-Big Wedge; Philweb,Diversified
2037,Ho Hung Anh,1.182118,Vietnam,Masan Group; Vietnam Technological and Commercial Joint Stock Bank,Finance & Investments
2038,Zheng Yuewen & family,1.1818330000000001,China,"Heilongjiang Sunfield Science & Technology; Shanghai RAAS Blood Products Co., Ltd.; Shanghai RAAS Blood Products Co., Ltd.; Sichuan Hongda ; Yantai North Andre Juice Co. Ltd.",Diversified
2039,Safra Catz,1.177405,United States,Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Walt Disney,Technology
2040,Diego Della Valle,1.1747550000000002,Italy,Bialetti Industrie; Mediobanca Banca di Credito Finanzia; Piaggio; RCS MediaGroup S.p.A.; Tod's S.p.A.,Fashion & Retail
2041,Wilma Tisch,1.173564,United States,Loews Corp.,Finance & Investments
2042,Megdet Rahimkulov,1.1713289999999998,Russia,Gazprom OAO; OTP Bank; VTB Bank,Finance & Investments
2043,Surjit Kumar Gupta,1.170555,India,Havells India,Manufacturing
2044,Aloke Lohia,1.170358,India,Indorama Ventures Public Co.,Manufacturing
2045,Hemendra Kothari,1.17001,India,,Finance & Investments
2046,Bent Jensen,1.169519,Denmark,,Manufacturing
2047,Soichiro Fukutake,1.168959,Japan,Benesse Corp.,Service
2048,Thomas Bailey,1.166,United States,,Finance & Investments
2049,Sushilkumar Parekh,1.165689,India,Pidilite Industries,Manufacturing
2050,Edward Lampert,1.1632529999999999,United States,AutoNation Inc.; Lands' End; Sears Holdings Corp.; Sears Hometown and Outlet Stores Inc.; Seritage Growth Properties,Finance & Investments
2051,Somporn Juangroongruangkit,1.161108,Thailand,Matichon,Automotive
2052,T.S. Kalyanaraman,1.160315,India,,Fashion & Retail
2053,Lorinc Meszaros,1.160166,Hungary,4iG; Appeninn Vagyonkezelo Holding; CIG Pannonia Life Insurance; KONZUM Befektetesi es Vagyonkezelo; MKB Bank Nyrt; Opus Global,Diversified
2054,Daniel Lubetzky,1.16,United States,,Food & Beverage
2055,Andrei Rappoport,1.158844,Russia,,Finance & Investments
2056,Wang Yaohai,1.157743,China,Opple Lighting Co.; Opple Lighting Co.,Technology
2057,Alexander Samwer,1.156733,Germany,Rocket Internet AG; Zalando,Technology
2058,Marc Samwer,1.156733,Germany,Rocket Internet AG; Zalando,Technology
2059,Sam Tarascio,1.156569,Australia,,Real Estate
2060,Xie Liangzhi & family,1.1556389999999999,China,,Healthcare
2061,Boris Rotenberg,1.155494,Russia,,Construction & Engineering
2062,Hu Chengzhong,1.155053,China,Delixi Xinjiang Transportation,Manufacturing
2063,Timothy Springer,1.154147,United States,"Moderna, Inc.; Morphic Holding; Scholar Rock Holding Corp; Selecta Biosciences; Selecta Biosciences",Healthcare
2064,Beny Steinmetz,1.1511600000000002,Israel,Katanga Mining,Metals & Mining
2065,Jean Burelle,1.150248,France,Plastic Omnium SA,Automotive
2066,Laurent Burelle,1.150248,France,Plastic Omnium SA,Automotive
2067,Fatih Ozmen,1.15,United States,,Manufacturing
2068,Chua Thian Poh,1.148658,Singapore,EnGro Corp. Ltd.; Ho Bee Investment Ltd.; Teckwah Industrial,Real Estate
2069,Chen Jinshi & family,1.147164,China,Jiangsu Zhongnan Construction Group Co Ltd; Jiangsu Zhongnan Construction Group Co Ltd,Real Estate
2070,Zhou Ping & family,1.144665,China,EIT ENVIRONMENTAL DEVELOPMENT GROUP,Service
2071,Michael Price,1.144565,United States,Franklin Resources Inc.,Finance & Investments
2072,Jayshree Ullal,1.144216,United States,Arista Networks; Arista Networks,Technology
2073,Kim Sang-yeol,1.143208,South Korea,,Construction & Engineering
2074,Dirk Stroeer,1.1411969999999998,Germany,Stroeer SE & Co.,Media & Entertainment
2075,Paul Fireman,1.141,United States,Abiomed Inc.,Fashion & Retail
2076,Bernd Freier,1.1392419999999999,Germany,,Fashion & Retail
2077,Su Rubo,1.138948,China,Country Garden Holdings,Real Estate
2078,Wu Xu,1.137632,St. Kitts and Nevis,,Real Estate
2079,Patricia Angelini Rossi,1.1376110000000001,Chile,Antarchile S.A.; Empresas Pesquera Eperva SA; Inversiones Siemel S.A.,Diversified
2080,Oleg Boyko,1.137316,Russia,,Diversified
2081,Marek Dospiva,1.1356769999999998,Czechia,,Finance & Investments
2082,Kim Jung-woong,1.1351,South Korea,,Fashion & Retail
2083,Helena Revoredo,1.135019,Spain,Prosegur S.A. Compania de Seguridad,Service
2084,John Martin,1.134992,United States,Gilead; Gilead; Gilead; Gilead; Gilead; Gilead; Gilead; Gilead; Gilead,Healthcare
2085,Zhang Jingzhang & family,1.1344100000000001,China,Haitian International; Ningbo Haitian Precision Machinery,Manufacturing
2086,Francis Holder,1.13347,France,,Food & Beverage
2087,Norma Lerner,1.132972,United States,,Finance & Investments
2088,He Simo,1.1329369999999999,China,Guangdong East Power Co Ltd Class A; Guangdong East Power Co Ltd Class A,Manufacturing
2089,Djoko Susanto,1.12835,Indonesia,Sumber Alfaria Trijaya Tbk PT,Fashion & Retail
2090,Liang Yanfeng & family,1.126381,China,"Henan Oriental Silver Star InvestmentsCo., Ltd.",Real Estate
2091,Murli Dhar & Bimal Kumar Gyanchandani,1.1258130000000002,India,,Manufacturing
2092,Mohammed Ibrahim,1.125,United Kingdom,,Telecom
2093,Vladimir Leschikov,1.125,Russia,,Real Estate
2094,Du Shuanghua,1.124271,China,,Manufacturing
2095,Anna Maria Braun,1.1240029999999999,Germany,,Healthcare
2096,Johanna Braun,1.1240029999999999,Germany,,Healthcare
2097,Karl Friedrich Braun,1.1240029999999999,Germany,,Healthcare
2098,Kerr Neilson,1.123442,Australia,Platinum Asset Management; Platinum Capital,Finance & Investments
2099,Alfredo Harp Helu & family,1.1231410000000002,Mexico,Citigroup; Grupo Posadas SAB de CV Class A ; Internacional de Ceramica SA Class B; Internacional de Ceramica SAB de CV Conv Shs D,Finance & Investments
2100,Nancy Lerner,1.122969,United States,,Finance & Investments
2101,Randolph Lerner,1.1224,United States,Bank of America Corp.,Finance & Investments
2102,Jeffrey Cheah,1.1220350000000001,Malaysia,Sunway Bhd.; Sunway Real Estate Investment Trust ,Real Estate
2103,Jaroslav Hascak,1.121559,Slovakia,,Finance & Investments
2104,Binny Bansal,1.1213,India,,Technology
2105,Mofatraj Munot,1.1205640000000001,India,Kalpataru Power Transmission Ltd.,Real Estate
2106,Michael Steinhardt,1.1200160000000001,United States,"WisdomTree Investments, Inc.",Finance & Investments
2107,Deniz Sahenk,1.119117,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
2108,Chen Jiancheng,1.1173199999999999,China,Wolong Electric Group; Wolong Electric Group; Wolong Real Estate Group Co Ltd; Wolong Real Estate Group Co Ltd,Manufacturing
2109,Nobutoshi Shimamura & family,1.116315,Japan,Shimamura Co. Ltd.,Fashion & Retail
2110,Alan Zekelman,1.116,Canada,,Manufacturing
2111,Richard Kayne,1.115481,United States,Plains All American Pipeline L.P.,Finance & Investments
2112,Edward Stack,1.115367,United States,"Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc",Fashion & Retail
2113,Chung Yong-jin,1.1147,South Korea,E-Mart Co Ltd; GwangjuShinsegae Co. Ltd.; Samsung Electronics Co. Ltd.; Shinsegae; Shinsegae Engineering & Construction; Shinsegae International Co.,Fashion & Retail
2114,Balkrishan Goenka,1.1116700000000002,India,Welspun Corp; Welspun Enterprises; Welspun India; Welspun Investment and Commercials; Welspun Syntex,Manufacturing
2115,Antonio Percassi,1.110663,Italy,,Diversified
2116,Ou Xueming,1.1091929999999999,China,Country Garden Holdings,Real Estate
2117,Mikhail Shelkov,1.106958,Russia,VSMPO-AVISMA,Metals & Mining
2118,Gaston Glock & family,1.104,Austria,,Manufacturing
2119,Rufino Vigil Gonzalez,1.103607,Mexico,Grupo Simec; Industrias CH S.A.B. - S,Metals & Mining
2120,Boris Jordan,1.102484,United States,Curaleaf Holdings,
2121,Phongthep Chiaravanont,1.102007,Thailand,C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; True Corp. PCL,Diversified
2122,Ginia Rinehart,1.101423,Australia,,Metals & Mining
2123,Lou Zhongfu & family,1.10125,China,China Zheshang Bank; Zhejiang Guangsha ; Zhejiang Guangsha ,Real Estate
2124,Sun Mengquan & family,1.100276,China,,Food & Beverage
2125,Donald Friese,1.10022,United States,,Manufacturing
2126,David Golub,1.1,United States,,Finance & Investments
2127,Andrei Molchanov,1.099517,Russia,LSR Group (LSE),Construction & Engineering
2128,Yi Rubo,1.099352,China,,Real Estate
2129,Cao Kejian,1.09836,China,"Zhejiang Kaishan Compressor Co., Ltd.; Zhejiang Kaishan Compressor Co., Ltd.",Manufacturing
2130,Nikolay Storonsky,1.098,Russia,,Technology
2131,Winarko Sulistyo,1.097987,Indonesia,Fajar Surya Wisesa,Manufacturing
2132,Li Denghai,1.097484,China,Shandong Denghai Seeds Co. Ltd.; Shandong Denghai Seeds Co. Ltd.,Food & Beverage
2133,Kenji Kasahara,1.096099,Japan,mixi Inc.; Mynet,Technology
2134,Simon Nixon,1.096038,United Kingdom,,Technology
2135,Forrest Preston,1.095,United States,,Healthcare
2136,Prathip Chiravanond,1.091283,Thailand,Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; True Corp. PCL,Diversified
2137,Bianca Rinehart,1.0907470000000001,Australia,,Metals & Mining
2138,Hope Welker,1.0907470000000001,Australia,,Metals & Mining
2139,John Hancock,1.0907470000000001,Australia,,Metals & Mining
2140,Sun Weijie,1.090688,China,"Tianjin Pengling Rubber Hose Co., Ltd. Class A; Yantai Jereh Oilfield Services Group Co Ltd; Yantai Jereh Oilfield Services Group Co Ltd",Manufacturing
2141,Chris Sacca,1.089382,United States,"Facebook; Twitter, Inc.; Uber Technologies",Finance & Investments
2142,Sun Xishuang,1.0889449999999998,China,China Dalian International Cooperation Group Co; Dalian Friendship (Group) Co. Ltd.; Dalian Wanda Commercial Properties; Jiangxi Zhongjiang Real Estate Co. L; Jiangzhong Pharmaceutical; Wanda Cinema Line,Real Estate
2143,Lee Joong-keun,1.08825,South Korea,,Construction & Engineering
2144,Duke Reyes,1.088,United States,,Food & Beverage
2145,Cai Hongbin,1.086072,China,Jiangsu Hengrui Medicine,Healthcare
2146,Ludwig Theodor Braun,1.085875,Germany,,Healthcare
2147,Jonas Kamprad,1.084473,Sweden,,Finance & Investments
2148,Mathias Kamprad,1.084473,Sweden,,Finance & Investments
2149,Peter Kamprad,1.084473,Sweden,,Finance & Investments
2150,Phornthep Phornprapha & family,1.0843900000000002,Thailand,,Automotive
2151,Yoshikazu Tanaka,1.083569,Japan,"Gree, Inc",Technology
2152,Aydin Dogan,1.0818800000000002,Turkey,Dogan Gazetecilik A.S.; Dogan Sirketler Grubu Holding; Dogan Yayin Holding A.S.,Media & Entertainment
2153,Fan Minhua,1.076571,China,Hainan Poly Pharm,Healthcare
2154,Zhou Yahui,1.075214,China,Beijing Kunlun Tech; Beijing Kunlun Tech; Opera Limited,Technology
2155,Lu Rongfu,1.073738,China,Yealink Network Technology Co.,Telecom
2156,Dan Wilks,1.073085,United States,Approach Resources; Battalion Oil; Calfrac Well Services; Callon Petroleum Co (sold); Carbo Ceramics Inc.; Cathedral Energy Services; Trican Well Service,Energy
2157,Fahed Hariri,1.073026,Lebanon,Arab Bank PLC; Bank Audi Sal; Blom Bank; Byblos Bank S.A.L.; Saudi Investment Bank; Turk Telekom,Construction & Engineering
2158,Hu Rongda & family,1.07297,China,Zhejiang Sanmei Chemical Industry,Manufacturing
2159,Satoshi Suzuki,1.0719839999999998,Japan,Pola Orbis Holdings,Fashion & Retail
2160,Richard Desmond,1.071451,United Kingdom,Reach PLC,Media & Entertainment
